2.04, 2.0, 10.5, ag45c, 1
2.04, 2.0, 10.0, ag45c, 1
2.21, 2.0, 10.0, ag45c, 1
2.21, 2.0, 10.5, ag45c, 1
2.38, 2.0, 10.0, ag45c, 1
2.38, 2.0, 10.5, ag45c, 1
2.55, 2.0, 10.0, ag45c, 1
2.55, 2.0, 10.5, ag45c, 1
2.7199999999999998, 2.0, 10.0, ag45c, 1
2.7199999999999998, 2.0, 10.5, ag45c, 1
2.8899999999999997, 2.0, 10.0, ag45c, 1
2.8899999999999997, 2.0, 10.5, ag45c, 1
3.0599999999999996, 2.0, 10.0, ag45c, 1
3.0599999999999996, 2.0, 10.5, ag45c, 1
3.2299999999999995, 2.0, 10.0, ag45c, 1
3.2299999999999995, 2.0, 10.5, ag45c, 1
3.3999999999999995, 2.0, 10.0, ag45c, 1
3.3999999999999995, 2.0, 10.5, ag45c, 1
3.5699999999999994, 2.0, 10.0, ag45c, 1
3.5699999999999994, 2.0, 10.5, ag45c, 1
3.7399999999999993, 2.0, 10.0, ag45c, 1
3.7399999999999993, 2.0, 10.5, ag45c, 1
3.9099999999999993, 2.0, 10.0, ag45c, 1
3.9099999999999993, 2.0, 10.5, ag45c, 1
4.079999999999999, 2.0, 10.0, ag45c, 1
4.079999999999999, 2.0, 10.5, ag45c, 1
4.249999999999999, 2.0, 10.0, ag45c, 1
4.249999999999999, 2.0, 10.5, ag45c, 1
4.419999999999999, 2.0, 10.0, ag45c, 1
4.419999999999999, 2.0, 10.5, ag45c, 1
4.589999999999999, 2.0, 10.0, ag45c, 1
4.589999999999999, 2.0, 10.5, ag45c, 1
4.759999999999999, 2.0, 10.0, ag45c, 1
4.759999999999999, 2.0, 10.5, ag45c, 1
4.929999999999999, 2.0, 10.0, ag45c, 1
4.929999999999999, 2.0, 10.5, ag45c, 1
